q0,q1,q2,q3,accX,accY,accZ,gyrX,gyrY,gyrZ,magX,magY,magZ,0
0.3788,-0.4383,0.5422,-0.6085,0.2607,-0.6899,0.0561,0.274,0.524,-1.389,14.249,-16.337,-25.637,1
0.3724,-0.4398,0.5402,-0.6131,0.2543,-0.6376,0.0258,0.066,0.791,-1.513,14.249,-16.337,-25.637,1
0.3249,-0.5044,0.4685,-0.6483,0.416,-0.9096,0.0791,0.291,-0.466,-1.544,14.249,-16.337,-25.637,1
0.3207,-0.5078,0.4634,-0.6514,0.4516,-0.9653,0.1372,0.303,-0.08,-1.607,14.249,-16.337,-25.637,1
0.3151,-0.5098,0.4592,-0.6556,0.4599,-0.9936,0.1772,0.241,0.426,-1.671,14.249,-16.337,-25.637,1
0.3079,-0.5106,0.456,-0.6605,0.4316,-1.0375,0.1962,0.087,0.895,-1.703,14.249,-16.337,-25.637,1
0.2994,-0.5103,0.4543,-0.6659,0.4008,-1.1123,0.2031,-0.138,1.293,-1.659,2.249,-19.637,-23.687,1
0.2898,-0.509,0.454,-0.6713,0.3413,-1.1884,0.1938,-0.395,1.638,-1.557,2.249,-19.637,-23.687,1
0.2795,-0.5067,0.4549,-0.6768,0.2885,-1.2519,0.1694,-0.53,1.929,-1.456,2.249,-19.637,-23.687,1
0.2334,-0.5607,0.443,-0.6593,0.6962,-0.9023,-0.0351,0.351,-2.892,-0.009,2.249,-19.637,-23.687,1
0.2398,-0.5686,0.4382,-0.6534,0.6884,-0.8071,-0.0444,0.458,-2.57,-0.061,2.249,-19.637,-23.687,1
0.2459,-0.5757,0.4334,-0.6482,0.6572,-0.7587,-0.0395,0.553,-2.36,-0.068,-3.75,-26.087,-18.137,1
0.2524,-0.5819,0.4287,-0.6432,0.6298,-0.7597,-0.0268,0.634,-2.25,0.054,-3.75,-26.087,-18.137,1
0.2597,-0.587,0.4245,-0.6384,0.5903,-0.7998,-0.0063,0.726,-2.145,0.311,-3.75,-26.087,-18.137,1
0.2681,-0.5907,0.4212,-0.6337,0.5751,-0.8334,-0.0161,0.839,-1.982,0.631,-3.75,-26.087,-18.137,1
0.2774,-0.5932,0.4186,-0.6292,0.5395,-0.8422,-0.0541,0.945,-1.824,0.955,-3.75,-26.087,-18.137,1
0.2875,-0.5947,0.4165,-0.6245,0.5361,-0.8374,-0.1162,1.049,-1.75,1.218,-3.75,-26.087,-18.137,1
0.2985,-0.5957,0.4146,-0.6196,0.5317,-0.8305,-0.1625,1.143,-1.796,1.418,-3.75,-26.087,-18.137,1
0.3105,-0.5969,0.4127,-0.6139,0.539,-0.8666,-0.2246,1.221,-1.954,1.576,-3.75,-26.087,-18.137,1
0.3234,-0.5978,0.4107,-0.6076,0.5649,-0.8999,-0.2084,1.291,-2.099,1.747,-3.75,-26.087,-18.137,1
0.3923,-0.5687,0.4143,-0.5923,0.5195,-0.8125,0.0517,1.417,0.925,2.376,-3.75,-26.087,-18.137,1
0.3998,-0.5574,0.4201,-0.5939,0.4946,-0.7924,0.0585,1.211,1.391,2.525,-3.75,-26.087,-18.137,1
0.4062,-0.545,0.428,-0.5955,0.4663,-0.7573,0.0561,0.942,1.794,2.643,-3.75,-26.087,-18.137,1
0.4115,-0.532,0.437,-0.597,0.4316,-0.7382,0.0327,0.712,2.075,2.69,-3.75,-26.087,-18.137,1
0.4158,-0.5189,0.4468,-0.5984,0.3896,-0.7143,0.02,0.509,2.211,2.673,-3.75,-26.087,-18.137,1
0.4192,-0.5062,0.4566,-0.5995,0.3222,-0.6875,0.0068,0.338,2.217,2.554,-3.75,-26.087,-18.137,1
0.4217,-0.4944,0.4663,-0.6001,0.2719,-0.6796,-0.0019,0.147,2.125,2.386,-1.05,27.449,-22.037,1
0.4238,-0.4838,0.4755,-0.6001,0.229,-0.7099,0.0043,-0.012,1.93,2.23,-1.05,27.449,-22.037,1
0.4256,-0.474,0.4841,-0.5996,0.1875,-0.7495,0.0175,-0.072,1.734,2.088,-1.05,27.449,-22.037,1
0.4362,-0.4259,0.5229,-0.5957,-0.0673,-0.9541,-0.0454,-0.009,1.404,2.182,-1.05,27.449,-22.037,1
0.4391,-0.417,0.5302,-0.5934,-0.0917,-0.9516,-0.059,-0.036,1.237,2.119,-1.05,27.449,-22.037,1
0.442,-0.409,0.5366,-0.5909,-0.1245,-0.9399,-0.0761,-0.013,1.031,1.965,-1.05,27.449,-22.037,1
0.4453,-0.4023,0.5418,-0.5883,-0.1455,-0.9355,-0.0659,0.014,0.695,1.758,-1.05,27.449,-22.037,1
0.449,-0.3975,0.5455,-0.5853,-0.1347,-0.9638,-0.0571,0.035,0.267,1.541,-1.05,27.449,-22.037,1
0.4532,-0.3942,0.5479,-0.5821,-0.0937,-1.0229,-0.0346,0.038,-0.125,1.367,-1.05,27.449,-22.037,1
0.4577,-0.3919,0.5495,-0.5786,-0.0507,-1.081,-0.0175,0.056,-0.371,1.246,-1.05,27.449,-22.037,1
0.4622,-0.3899,0.5505,-0.5754,-0.0131,-1.164,-0.0258,0.063,-0.443,1.148,-1.05,27.449,-22.037,1
0.4709,-0.3864,0.5526,-0.5686,0.02,-1.3134,-0.0083,-0.049,-0.426,1.106,-1.05,27.449,-22.037,1
0.4739,-0.3849,0.5538,-0.5659,0.0131,-1.268,-0.0234,-0.059,-0.265,0.886,-1.05,27.449,-22.037,1
0.4763,-0.3838,0.5543,-0.5643,0.0019,-1.2011,-0.0327,0.055,-0.235,0.595,-1.05,27.449,-22.037,1
0.4782,-0.3839,0.5534,-0.5634,-0.0307,-1.1293,-0.0366,0.142,-0.385,0.241,-1.05,27.449,-22.037,1
0.4791,-0.4005,0.5388,-0.5653,0.2924,-1.3115,0.1669,-0.227,0.143,-0.455,-3.3,18.599,-17.687,1
0.4755,-0.4001,0.5402,-0.5673,0.2963,-1.3422,0.185,-0.206,0.735,-0.458,-3.3,18.599,-17.687,1
0.47,-0.3981,0.5423,-0.5713,0.2666,-1.2207,0.226,-0.044,1.4,-0.651,-3.3,18.599,-17.687,1
0.4623,-0.3946,0.5448,-0.5776,0.249,-1.0698,0.2421,0.102,2.026,-0.917,-3.3,18.599,-17.687,1
0.4527,-0.3908,0.5477,-0.5849,0.2045,-0.9868,0.2246,0.012,2.418,-1.092,-3.3,18.599,-17.687,1
0.4423,-0.3876,0.5514,-0.5915,0.1557,-1.0112,0.186,-0.286,2.457,-1.13,-3.3,18.599,-17.687,1
0.4321,-0.3856,0.5559,-0.5962,0.1313,-1.0996,0.1494,-0.635,2.197,-1.091,-3.3,18.599,-17.687,1
0.3616,-0.4455,0.5216,-0.6312,0.1875,-0.6933,-0.0336,0.214,-0.821,-1.993,-11.4,18.599,-11.837,1
0.3578,-0.4528,0.5157,-0.6331,0.2236,-0.6977,-0.0117,0.08,-0.803,-1.979,-11.4,18.599,-11.837,1
0.3536,-0.46,0.5101,-0.6348,0.2724,-0.7128,0.0317,-0.017,-0.759,-1.956,-11.4,18.599,-11.837,1
0.3492,-0.4668,0.5049,-0.6364,0.3305,-0.7167,0.0615,-0.06,-0.647,-1.914,-11.4,18.599,-11.837,1
0.3444,-0.4729,0.5,-0.6384,0.3813,-0.7363,0.0698,-0.04,-0.465,-1.882,-11.4,18.599,-11.837,1
0.3395,-0.4781,0.4952,-0.6409,0.4204,-0.7695,0.0507,0.031,-0.284,-1.824,-11.4,18.599,-11.837,1
0.3342,-0.4825,0.4906,-0.6439,0.4477,-0.79,0.0468,0.083,-0.061,-1.738,-11.4,18.599,-11.837,1
0.3282,-0.4855,0.4867,-0.6476,0.4555,-0.7939,0.0698,0.085,0.312,-1.686,-11.4,18.599,-11.837,1
0.3213,-0.4868,0.4838,-0.6523,0.4521,-0.8212,0.0795,0.063,0.805,-1.609,-11.4,18.599,-11.837,1
0.3133,-0.4863,0.4821,-0.6579,0.4414,-0.852,0.101,0.004,1.308,-1.512,-11.4,18.599,-11.837,1
0.3042,-0.484,0.4815,-0.6642,0.4179,-0.9042,0.1318,-0.083,1.799,-1.439,-11.4,18.599,-11.837,1
0.2941,-0.4801,0.4821,-0.6712,0.3979,-0.9721,0.165,-0.174,2.267,-1.382,-11.4,18.599,-11.837,1
0.2829,-0.4746,0.4836,-0.6788,0.3398,-1.0087,0.1816,-0.264,2.716,-1.336,-11.4,18.599,-11.837,1
0.2708,-0.4678,0.4859,-0.6867,0.2685,-1.0512,0.1669,-0.354,3.06,-1.309,-11.4,18.599,-11.837,1
0.2581,-0.4609,0.4887,-0.6942,0.1572,-1.0957,0.1318,-0.476,3.14,-1.285,-19.05,13.649,-8.537,1
0.2016,-0.4448,0.4961,-0.7178,-0.0917,-1.2485,0.0708,-0.611,1.279,-1.432,-19.05,13.649,-8.537,1
0.1937,-0.4455,0.496,-0.7196,-0.1093,-1.225,0.0551,-0.561,0.873,-1.333,-19.05,13.649,-8.537,1
0.1873,-0.4472,0.4953,-0.7207,-0.1064,-1.1923,0.0302,-0.448,0.485,-1.232,-19.05,13.649,-8.537,1
0.1825,-0.4497,0.4942,-0.7211,-0.0893,-1.1508,0.0351,-0.322,0.102,-1.097,-19.05,13.649,-8.537,1
0.1798,-0.4526,0.4932,-0.7207,-0.0454,-1.0932,0.0551,-0.24,-0.234,-0.992,-19.05,13.649,-8.537,1
0.178,-0.4563,0.4921,-0.7196,-0.0107,-1.0371,0.0395,-0.223,-0.534,-0.911,-19.05,13.649,-8.537,1
0.1771,-0.4613,0.4907,-0.7175,0.0263,-1.0292,0.0097,-0.251,-0.894,-0.883,-19.05,13.649,-8.537,1
0.1829,-0.4869,0.4837,-0.7038,0.2182,-1.208,-0.0883,-0.155,-2.603,-0.529,-19.05,13.649,-8.537,1
0.1892,-0.4981,0.4804,-0.6965,0.354,-1.2338,-0.0849,-0.033,-3.097,-0.264,-19.05,13.649,-8.537,1
0.1972,-0.5091,0.4769,-0.6887,0.5136,-1.2177,-0.0922,0.106,-3.317,0.01,-19.05,13.649,-8.537,1
0.2059,-0.5188,0.4736,-0.6811,0.6562,-1.1459,-0.0869,0.255,-3.196,0.242,-19.05,13.649,-8.537,1
0.2143,-0.5268,0.4704,-0.6746,0.727,-1.0068,-0.0883,0.368,-2.768,0.338,-19.05,13.649,-8.537,1
0.2217,-0.533,0.4673,-0.6694,0.7314,-0.892,-0.0854,0.456,-2.287,0.317,-19.05,13.649,-8.537,1
0.2282,-0.5385,0.4642,-0.665,0.6821,-0.8295,-0.1015,0.497,-2.004,0.304,-31.05,8.549,-1.787,1
0.347,-0.5194,0.4636,-0.6283,0.3544,-0.9155,0.0166,0.915,0.61,2.423,-31.05,8.549,-1.787,1
0.3542,-0.5092,0.4688,-0.6287,0.3076,-0.893,0.0224,0.876,1.057,2.458,-31.05,8.549,-1.787,1
0.3605,-0.4979,0.4747,-0.6298,0.2529,-0.8598,0.0209,0.823,1.396,2.443,-31.05,8.549,-1.787,1
0.3659,-0.4864,0.4809,-0.631,0.1918,-0.8339,0.0004,0.739,1.56,2.391,-31.05,8.549,-1.787,1
0.3709,-0.4751,0.487,-0.6319,0.1293,-0.8208,-0.0332,0.642,1.531,2.31,-31.05,8.549,-1.787,1
0.3867,-0.4476,0.5028,-0.6301,0.0278,-0.8662,-0.0649,0.37,0.668,2.147,27.136,15.749,1.813,1
0.3929,-0.4408,0.5072,-0.6276,0.0151,-0.8891,-0.0732,0.278,0.363,2.127,27.136,15.749,1.813,1
0.3995,-0.4349,0.5114,-0.6241,0.0288,-0.9204,-0.0727,0.241,0.095,2.098,27.136,15.749,1.813,1
0.4062,-0.4298,0.5151,-0.6203,0.0239,-0.9199,-0.0585,0.199,-0.085,2.017,27.136,15.749,1.813,1
0.4127,-0.4255,0.5183,-0.6163,0.0122,-0.9384,-0.0502,0.164,-0.204,1.888,27.136,15.749,1.813,1
0.4191,-0.4218,0.5211,-0.6121,0.0126,-0.9575,-0.0546,0.142,-0.358,1.791,27.136,15.749,1.813,1
0.4329,-0.4165,0.5249,-0.6028,0.0356,-0.9785,-0.0356,0.134,-0.733,1.686,27.136,15.749,1.813,1
0.4399,-0.4148,0.5262,-0.5977,0.0727,-0.9736,-0.0356,0.091,-0.864,1.64,27.136,15.749,1.813,1
0.4466,-0.4136,0.5274,-0.5926,0.1132,-0.9897,-0.0141,0.04,-0.903,1.563,27.136,15.749,1.813,1
0.4527,-0.4125,0.5285,-0.5877,0.1381,-1,-0.0312,-0.015,-0.85,1.462,27.136,15.749,1.813,1
0.4584,-0.4118,0.5295,-0.5828,0.1674,-1.0092,-0.0512,-0.035,-0.862,1.388,27.136,15.749,1.813,1
0.4641,-0.4114,0.53,-0.5781,0.1694,-1.0375,-0.0498,0.001,-0.913,1.291,27.136,15.749,1.813,1
0.4699,-0.4113,0.5299,-0.5736,0.2016,-1.0761,-0.0566,0.082,-1.015,1.221,27.136,15.749,1.813,1
0.4764,-0.4108,0.5291,-0.5693,0.2509,-1.1005,-0.0458,0.226,-1.083,1.172,27.136,15.749,1.813,1
0.4828,-0.4098,0.528,-0.5657,0.2973,-1.1147,-0.019,0.378,-1.002,1.123,27.136,15.749,1.813,1
0.4941,-0.4031,0.5273,-0.5614,0.2724,-1.0507,0.0292,0.379,0.129,0.674,27.136,15.749,1.813,1
0.4943,-0.4004,0.5284,-0.5621,0.2314,-1.0297,0.0166,0.273,0.474,0.435,27.136,15.749,1.813,1
0.4929,-0.398,0.5299,-0.5636,0.206,-1.0102,0.0166,0.167,0.724,0.188,27.736,25.499,6.013,1
0.4904,-0.3958,0.5316,-0.5657,0.1796,-1.0253,0.0234,0.074,0.878,-0.021,27.736,25.499,6.013,1
0.4871,-0.394,0.5336,-0.568,0.1816,-1.0703,0.0371,-0.031,0.976,-0.155,27.736,25.499,6.013,1
0.4474,-0.375,0.5563,-0.5911,0.02,-1.1381,0.1918,-0.143,2.716,-1.116,27.736,25.499,6.013,1
0.4255,-0.3697,0.5628,-0.6044,-0.0615,-1.0043,0.1342,-0.331,2.171,-1.454,27.736,25.499,6.013,1
0.4164,-0.3703,0.5649,-0.6084,-0.0493,-1.0214,0.123,-0.546,1.487,-1.419,27.736,25.499,6.013,1
0.3903,-0.3957,0.5649,-0.6098,0.0278,-1.0161,0.1582,-0.225,-0.312,-0.732,27.736,25.499,6.013,1
0.3803,-0.4416,0.5183,-0.6258,0.2651,-0.7163,0.1191,-0.012,-1.143,-1.565,22.036,26.549,3.613,1
0.379,-0.4493,0.5123,-0.626,0.3139,-0.7446,0.1347,0.084,-1.312,-1.559,22.036,26.549,3.613,1
0.3781,-0.4565,0.506,-0.6265,0.353,-0.7832,0.1455,0.215,-1.281,-1.504,22.036,26.549,3.613,1
0.3483,-0.4788,0.4707,-0.654,0.1826,-0.8813,0.0439,0.078,0.387,-1.562,22.036,26.549,3.613,1
0.3374,-0.4846,0.4642,-0.66,0.2084,-0.9868,0.0781,-0.035,0.148,-1.631,10.186,21.449,10.813,1
0.3317,-0.488,0.4611,-0.6627,0.2031,-1.0424,0.1,-0.121,0.129,-1.659,10.186,21.449,10.813,1
0.2873,-0.5112,0.4542,-0.6706,0.2177,-1.1918,0.1503,-1.113,0.216,-1.47,10.186,21.449,10.813,1
0.2793,-0.5147,0.4554,-0.6704,0.1909,-1.1884,0.122,-1.239,0.316,-1.296,10.186,21.449,10.813,1
0.2716,-0.5175,0.4571,-0.6703,0.1923,-1.1801,0.0751,-1.227,0.419,-1.152,10.186,21.449,10.813,1
0.2642,-0.5196,0.4587,-0.6705,0.2089,-1.1831,0.0756,-1.112,0.523,-1.067,10.186,21.449,10.813,1
0.2571,-0.521,0.4602,-0.6711,0.1938,-1.1542,0.0747,-0.989,0.626,-0.982,10.186,21.449,10.813,1
0.2505,-0.522,0.4616,-0.6719,0.1684,-1.0957,0.08,-0.872,0.639,-0.912,10.186,21.449,10.813,1
0.2451,-0.5227,0.463,-0.6724,0.124,-1.0444,0.0556,-0.78,0.543,-0.84,10.186,21.449,10.813,1
0.2361,-0.5306,0.4647,-0.6683,0.0224,-1.1669,-0.0776,-0.654,-0.732,-0.549,10.186,21.449,10.813,1
0.3571,-0.5538,0.4424,-0.6082,0.4189,-0.9301,-0.0903,0.918,0.144,1.666,-2.114,14.399,20.863,1
0.3653,-0.549,0.4443,-0.6063,0.4155,-1.0126,-0.1215,0.892,-0.224,1.823,0.436,28.199,24.463,1
0.3744,-0.5447,0.4454,-0.6037,0.4213,-1.019,-0.0874,0.983,-0.516,1.852,0.436,28.199,24.463,1
0.4555,-0.4147,0.5163,-0.5948,0.0454,-0.9697,0.0312,0.108,1.282,1.02,14.836,-16.337,5.563,1
0.4499,-0.3975,0.5381,-0.5915,0.0488,-1.2509,0.0947,-0.102,0.207,0.091,14.836,-16.337,5.563,1
0.4489,-0.3958,0.539,-0.5926,0.0141,-1.227,0.1127,0.079,0.512,0.038,14.836,-16.337,5.563,1
0.4472,-0.3932,0.5401,-0.5946,0.0004,-1.1933,0.1059,0.189,0.761,-0.011,14.836,-16.337,5.563,1
0.4451,-0.3903,0.5415,-0.5968,0.0136,-1.1909,0.1079,0.183,0.895,-0.023,14.836,-16.337,5.563,1
0.4428,-0.3874,0.5434,-0.5987,0.0312,-1.228,0.1147,0.04,0.941,0.008,14.836,-16.337,5.563,1
0.4399,-0.3848,0.5459,-0.6001,0.0415,-1.2495,0.1323,-0.131,1.001,0.022,26.386,-8.537,-4.787,1
0.422,-0.3798,0.5554,-0.6075,-0.0351,-0.9033,0.2021,-0.344,0.264,-0.5,26.386,-8.537,-4.787,1
0.4204,-0.3823,0.5551,-0.6072,-0.0014,-0.8867,0.2036,-0.4,-0.187,-0.476,26.386,-8.537,-4.787,1
0.42,-0.386,0.5542,-0.606,0.0478,-0.895,0.2041,-0.416,-0.594,-0.428,26.386,-8.537,-4.787,1
0.4206,-0.3903,0.5526,-0.6043,0.1054,-0.8959,0.2221,-0.394,-0.876,-0.356,26.386,-8.537,-4.787,1
0.4216,-0.3947,0.5508,-0.6024,0.1503,-0.9282,0.2373,-0.339,-0.97,-0.296,26.386,-8.537,-4.787,1
0.4226,-0.3985,0.549,-0.6008,0.1767,-0.9516,0.2441,-0.296,-0.868,-0.264,26.386,-8.537,-4.787,1
0.423,-0.4017,0.5476,-0.5997,0.1655,-0.9741,0.2348,-0.236,-0.65,-0.275,26.386,-8.537,-4.787,1
0.4228,-0.4041,0.5463,-0.5994,0.1479,-0.9897,0.2182,-0.168,-0.42,-0.329,26.386,-8.537,-4.787,1
0.4222,-0.4061,0.545,-0.5997,0.1264,-1.0161,0.1806,-0.073,-0.263,-0.396,26.386,-8.537,-4.787,1
0.4213,-0.4079,0.5434,-0.6005,0.104,-1.0454,0.166,0.026,-0.183,-0.492,26.386,-8.537,-4.787,1
0.4202,-0.4097,0.5413,-0.602,0.0981,-1.0551,0.1689,0.141,-0.15,-0.611,26.386,-8.537,-4.787,1
0.419,-0.4115,0.5387,-0.604,0.1049,-1.0385,0.1674,0.254,-0.151,-0.723,26.386,-8.537,-4.787,1
0.4176,-0.4135,0.5356,-0.6062,0.1201,-1.0224,0.163,0.319,-0.186,-0.829,26.386,-8.537,-4.787,1
0.4162,-0.4161,0.532,-0.6086,0.1381,-0.9902,0.1699,0.331,-0.279,-0.948,26.386,-8.537,-4.787,1
0.4133,-0.4236,0.5236,-0.6126,0.2016,-0.9453,0.1704,0.241,-0.58,-1.13,21.436,-7.187,0.164,1
0.4121,-0.4286,0.5189,-0.614,0.2246,-0.9194,0.1674,0.184,-0.769,-1.172,21.436,-7.187,0.164,1
0.4112,-0.4342,0.5139,-0.6149,0.2548,-0.9116,0.1562,0.147,-0.955,-1.171,21.436,-7.187,0.164,1
0.4107,-0.4401,0.5087,-0.6154,0.2851,-0.9062,0.1669,0.152,-1.092,-1.146,21.436,-7.187,0.164,1
0.4104,-0.4458,0.5033,-0.616,0.3134,-0.8994,0.184,0.187,-1.11,-1.102,21.436,-7.187,0.164,1
0.41,-0.451,0.4979,-0.6168,0.3349,-0.9013,0.1992,0.254,-0.999,-1.067,21.436,-7.187,0.164,1
0.4094,-0.4552,0.4929,-0.6181,0.3286,-0.9086,0.1967,0.317,-0.778,-1.016,21.436,-7.187,0.164,1
0.4074,-0.4605,0.4849,-0.6219,0.2929,-0.9389,0.1752,0.355,-0.27,-0.836,21.436,-7.187,0.164,1
0.406,-0.4618,0.482,-0.624,0.2543,-0.9555,0.1591,0.318,-0.072,-0.726,21.436,-7.187,0.164,1
0.4044,-0.4625,0.4798,-0.6262,0.2285,-0.9731,0.142,0.273,0.099,-0.657,21.436,-7.187,0.164,1
0.4026,-0.4628,0.4782,-0.6284,0.2021,-1.0043,0.123,0.223,0.205,-0.608,21.436,-7.187,0.164,1
0.3983,-0.4634,0.4755,-0.6327,0.1513,-1.0205,0.1181,0.143,0.273,-0.657,21.436,-7.187,0.164,1
0.3959,-0.4641,0.474,-0.6348,0.1425,-1.0117,0.1254,0.107,0.21,-0.738,21.436,-7.187,0.164,1
0.3934,-0.4654,0.4724,-0.6366,0.1367,-1.0107,0.1264,0.039,0.12,-0.797,21.436,-7.187,0.164,1
0.3908,-0.4673,0.4708,-0.638,0.1455,-1.0029,0.1181,-0.044,0.014,-0.83,21.436,-7.187,0.164,1
0.4868,-0.5182,0.4457,-0.5437,0.1318,-0.9936,0.0756,-0.001,0.003,0.005,-1.2,-3.587,28.049,2
0.4868,-0.5182,0.4457,-0.5437,0.1411,-1.0073,0.0708,0.003,0.004,0.001,-1.2,-3.587,28.049,2
0.4868,-0.5182,0.4457,-0.5437,0.1279,-1.0024,0.0771,-0.001,0.009,0.004,-1.2,-3.587,28.049,2
0.4868,-0.5181,0.4457,-0.5438,0.1357,-1.0034,0.0659,0,0.014,0.002,-1.2,-3.587,28.049,2
0.4867,-0.5181,0.4458,-0.5438,0.1362,-1.0048,0.0722,-0.004,0.012,0.002,-1.2,-3.587,28.049,2
0.4867,-0.5181,0.4459,-0.5438,0.1337,-1.0058,0.0654,-0.009,0.022,0.004,-1.2,-3.587,28.049,2
0.4866,-0.5178,0.4462,-0.5439,0.1284,-1.0009,0.0634,0.001,0.02,0.013,-1.2,-3.587,28.049,2
0.4866,-0.5177,0.4462,-0.544,0.125,-1.0063,0.0668,0.006,0.019,0.011,-1.2,-3.587,28.049,2
0.4866,-0.5176,0.4463,-0.544,0.1254,-1.0024,0.0659,0,0.016,0.002,-1.2,-3.587,28.049,2
0.4866,-0.5171,0.4466,-0.5442,0.1293,-0.9931,0.0693,0.003,-0.001,0.004,-2.1,-4.937,27.899,2
0.4866,-0.5171,0.4466,-0.5442,0.1259,-1.0029,0.062,0.005,0,0.007,-2.1,-4.937,27.899,2
0.4866,-0.5171,0.4466,-0.5442,0.1333,-1.0014,0.0688,-0.001,0,0.001,-2.1,-4.937,27.899,2
0.4866,-0.5171,0.4466,-0.5442,0.122,-0.9975,0.0747,0,0.004,0.005,-2.1,-4.937,27.899,2
0.4866,-0.5171,0.4466,-0.5442,0.1201,-0.9995,0.0664,0,-0.003,0.004,-2.1,-4.937,27.899,2
0.4866,-0.5171,0.4466,-0.5442,0.1289,-1.0107,0.0673,-0.004,-0.003,0.009,-2.1,-4.937,27.899,2
0.4866,-0.5171,0.4466,-0.5442,0.1274,-0.999,0.0639,-0.001,-0.006,0.004,-2.1,-4.937,27.899,2
0.4866,-0.5171,0.4466,-0.5442,0.1293,-1.0029,0.0659,0,-0.007,0.002,-2.1,-4.937,27.899,2
0.4866,-0.5171,0.4466,-0.5442,0.1254,-1.0019,0.0659,0.001,-0.001,0,-2.1,-4.937,27.899,2
0.4866,-0.5171,0.4466,-0.5442,0.1284,-1.0029,0.0673,0.001,-0.009,0.001,-2.1,-4.937,27.899,2
0.4867,-0.5172,0.4466,-0.5441,0.1259,-0.9995,0.0683,-0.004,-0.02,0.002,-0.9,-5.087,26.699,2
0.4868,-0.5172,0.4465,-0.544,0.1293,-0.9965,0.0678,0.002,-0.016,0.007,-0.9,-5.087,26.699,2
0.4868,-0.5172,0.4465,-0.544,0.1259,-1.0043,0.0668,0.001,-0.006,0.007,-0.9,-5.087,26.699,2
0.4868,-0.5172,0.4465,-0.544,0.1318,-0.9995,0.0717,0.004,0.001,0,-0.9,-5.087,26.699,2
0.4868,-0.5172,0.4465,-0.544,0.1284,-0.9995,0.0688,0.003,-0.005,0.001,-0.9,-5.087,26.699,2
0.4868,-0.5172,0.4465,-0.544,0.1411,-0.9975,0.0639,-0.003,-0.007,0,-0.9,-5.087,26.699,2
0.4868,-0.5172,0.4465,-0.544,0.1352,-0.997,0.0776,0.005,-0.007,0,-0.9,-5.087,26.699,2
0.4868,-0.5172,0.4465,-0.544,0.1279,-1.0014,0.0737,0.007,-0.009,0.004,-0.9,-5.087,26.699,2
0.4869,-0.5172,0.4465,-0.544,0.1323,-1,0.0629,0.001,-0.014,0.009,-0.9,-5.087,26.699,2
0.4869,-0.5172,0.4464,-0.544,0.1381,-1.0048,0.0737,0.002,-0.007,0.005,-0.9,-5.087,26.699,2
0.4869,-0.5172,0.4464,-0.544,0.1459,-0.9956,0.0805,0.006,0.001,0,-0.9,-5.087,26.699,2
0.4869,-0.5172,0.4464,-0.544,0.1401,-1.0083,0.0732,-0.001,0.009,0,-0.9,-5.087,26.699,2
0.4774,-0.5133,0.453,-0.5507,0.0942,-1.0131,0.1279,-0.06,0.267,-0.111,-1.35,-4.487,27.149,2
0.4774,-0.5133,0.453,-0.5507,0.0942,-1.0131,0.1279,-0.06,0.267,-0.111,-1.35,-4.487,27.149,2
0.4765,-0.5129,0.4534,-0.5515,0.0766,-1.0053,0.1333,-0.057,0.25,-0.138,-1.35,-4.487,27.149,2
0.4756,-0.5126,0.4536,-0.5523,0.0625,-0.9965,0.1313,-0.044,0.212,-0.16,-1.35,-4.487,27.149,2
0.4748,-0.5125,0.4537,-0.5531,0.0556,-0.999,0.1455,-0.043,0.175,-0.177,-1.35,-4.487,27.149,2
0.474,-0.5124,0.4536,-0.5538,0.0366,-0.9956,0.1381,-0.022,0.145,-0.196,-1.35,-4.487,27.149,2
0.4734,-0.5125,0.4534,-0.5545,0.0375,-0.9858,0.1225,-0.014,0.086,-0.207,-0.6,-3.287,27.899,2
0.4729,-0.5129,0.4529,-0.5549,0.0195,-0.9931,0.1137,-0.004,-0.007,-0.235,-0.6,-3.287,27.899,2
0.4727,-0.5136,0.452,-0.5553,0.0366,-0.9916,0.1186,0.015,-0.105,-0.261,-0.6,-3.287,27.899,2
0.4724,-0.5144,0.451,-0.5556,0.0537,-0.9794,0.1152,0.027,-0.13,-0.291,-0.6,-3.287,27.899,2
0.472,-0.5153,0.4498,-0.5561,0.06,-0.9541,0.1088,0.029,-0.147,-0.322,-0.6,-3.287,27.899,2
0.4716,-0.5163,0.4485,-0.5565,0.0805,-0.937,0.1088,0.034,-0.166,-0.353,-0.6,-3.287,27.899,2
0.4711,-0.5175,0.447,-0.557,0.0957,-0.9218,0.104,0.019,-0.18,-0.387,-0.6,-3.287,27.899,2
0.4705,-0.5187,0.4455,-0.5576,0.102,-0.8891,0.1049,0.019,-0.176,-0.422,-0.6,-3.287,27.899,2
0.4696,-0.5201,0.4441,-0.5582,0.1079,-0.8769,0.1035,0.009,-0.138,-0.445,-0.6,-3.287,27.899,2
0.4672,-0.5224,0.4416,-0.56,0.1103,-0.8676,0.0605,-0.029,-0.02,-0.459,-0.6,-3.287,27.899,2
0.4641,-0.5252,0.4394,-0.5617,0.0766,-1.0092,-0.0566,-0.032,-0.07,-0.296,-0.6,-3.287,27.899,2
0.4639,-0.5261,0.4389,-0.5615,0.0664,-1.08,-0.0942,-0.012,-0.139,-0.202,-0.6,-3.287,27.899,2
0.4639,-0.5269,0.4382,-0.5613,0.0688,-1.125,-0.1113,-0.012,-0.183,-0.129,-0.6,-3.287,27.899,2
